Doulist, Number of Books 
20172127, 12401 

ID, Score, Rating, Votes, Date, Title 
1011180, 37.3, 8.7, 411, 1997-09, 顾准日记 
4732144, 33.5, 9.5, 120, 2010-4, 脂砚斋批评本红楼梦 
1071291, 30.7, 8.2, 220, 2004-07, 红楼梦研究 
20431346, 19.4, 9.2, 18, 2012-11, 胡适红楼梦研究论述全编 
6758643, 20.0, 8.0, 38, 2011-9, 红楼梦评论·石头记索隐 
1262296, 23.8, 9.2, 35, 1994-12, 人间喜剧 第十一卷 
1050413, 23.7, 9.1, 36, 1997-08, 人间喜剧 第十三卷 
1015728, 22.9, 9.3, 29, 1997-08, 人间喜剧(第十四卷) 
1059108, 23.2, 9.2, 32, 1997-08, 人间喜剧 第十五卷 
1262295, 20.8, 8.8, 27, 1994-12, 人间喜剧 第十六卷 
25882970, 19.7, 9.2, 19, 2014-3, 巴尔扎克传 
1878040, 29.4, 9.2, 80, 1991, 追忆似水年华 Ⅵ 
1878041, 30.2, 9.3, 85, 1991, 追忆似水年华 Ⅶ 
2298817, 16.2, 8.1, 18, 1992, 普鲁斯特和小说 
1060279, 28.5, 8.0, 179, 2004-1, 卡夫卡致密伦娜情书 
1373506, 21.8, 8.5, 38, 2000-8, 卡夫卡情书 
1014029, 30.2, 8.1, 220, 2004-05, 致父亲：天才卡夫卡成长的怕与爱 
1938227, 21.3, 8.4, 37, 1988, 论卡夫卡 
6778884, 17.3, 8.1, 22, 2011-9, 出生前的踌躇 
3183792, 37.8, 8.3, 675, 2008-08, 红高粱家族 
20257843, 45.4, 8.2, 2883, 2012-10, 蛙 
20257846, 39.8, 8.6, 687, 2012-10, 檀香刑 
20257857, 23.4, 8.3, 57, 2012-10, 师傅越来越幽默 
2567398, 37.2, 8.6, 445, 2008-01, 写作的零度 
1997221, 27.4, 8.1, 133, 2006年12月, 罗兰巴特自述 
2567395, 34.6, 8.6, 293, 2008-01-14, 埃菲尔铁塔 
2567397, 34.9, 8.2, 459, 2008-01, 符号学原理 
1082794, 32.6, 8.4, 251, 2000-10, S/Z 
1064874, 21.6, 8.1, 47, 1997-10, 结构与符号 
1045923, 26.8, 9.1, 58, 1998-6, 拉伯雷研究 
1029767, 29.7, 9.1, 90, 1998-6, 小说理论 
1038606, 26.3, 9.5, 43, 1998-6, 诗学与访谈 
1202803, 25.0, 8.3, 75, 2001-1, 巴赫金、对话理论及其他 
1548452, 15.9, 8.1, 17, 2000-11, 巴赫金狂欢化诗学研究 
1659527, 15.8, 8.2, 16, 2001-12-1, 狂欢诗学 
4871467, 41.0, 9.0, 552, 2010-6, 京华烟云（套装上下册） 
5352828, 28.1, 8.1, 151, 2010-11-1, 风声鹤唳 
5321247, 31.8, 8.5, 202, 2010, 生活的艺术 
1491239, 48.2, 8.5, 3068, 2006-2, 吾国与吾民 
1040924, 43.5, 8.1, 2350, 2000-1-1, 金粉世家（上下） 
1290341, 25.5, 8.0, 103, 2005-1, 中国现当代文学学科概要 
3515061, 14.1, 8.0, 13, 2008, 中国现代文学史论集 
4256407, 20.0, 8.5, 28, 2010-01, 中国现代学术之建立 
5611144, 25.4, 8.5, 69, 2011-2-28, 作为学科的文学史 
1953631, 16.5, 8.1, 19, 2006-9, 中国鲁迅研究的历史与现状 
2304794, 19.6, 8.2, 31, 2007-1-1, 中国新文学史编纂史 
1155930, 22.7, 8.7, 39, 2004-3, 文学史书写形态与文化政治 
26683858, 40.2, 8.5, 814, 2016-4, 我就要你好好的 
3466066, 28.7, 8.0, 183, 2009-1, 毕业不失业职业生涯步步高 
20267621, 12.7, 8.0, 10, 2012-9, 香港故事1960&#39;s-1970&#39;s 
3911404, 35.0, 8.5, 343, 2009-5, 一把青 
1053914, 43.4, 8.5, 1395, 2000-04, 游园惊梦 
3563389, 20.0, 8.8, 24, 2009, 思舊賦 
26699138, 21.5, 8.6, 34, 2016-3-1, 星球大战：死星完全图解 
26705995, 17.5, 8.8, 16, 2016-4-1, 《星球大战》里的科学 
4249967, 39.7, 8.1, 1193, 2010年1月, 财务自由之路 
1004118, 44.8, 8.2, 2610, 2000-10, 富爸爸财务自由之路 
4194466, 26.1, 8.8, 63, 1985, 绿色国王 
6779576, 36.2, 8.7, 344, 2011-9-13, The Lean Startup 
11631324, 18.5, 8.4, 23, 2012-9, 乔布斯的发明世界 
25912682, 22.2, 9.1, 29, 2014-8-1, 创造奇迹 
4604520, 19.3, 8.5, 25, 2010, 南方人物周刊 
6534689, 16.8, 8.1, 20, 2011-5, 晏子春秋 
2701614, 22.1, 8.0, 56, 2007-12, 晏子春秋 
3231555, 14.8, 8.1, 14, 1962年1月, 晏子春秋集释（全二册） 
1074525, 33.5, 8.9, 189, 2004-09, 杨小凯谈经济 
26319617, 17.9, 8.0, 26, 2015-1-27, 如果這樣，會怎樣？ 
26221838, 31.6, 9.4, 98, 2014-10-1, 亮剑 
1974085, 26.1, 9.1, 52, 2007-1, 诗三百篇探故 
3163900, 20.9, 8.3, 37, 2008, 咬文嚼字三百篇（上下） 
2216661, 23.2, 9.2, 32, 2007-8, 诗经三百篇鉴赏辞典 
3340419, 15.4, 8.2, 15, 1982年12月第1版, 古代短简三百篇 
3195557, 23.3, 9.0, 36, 1988, 苏格拉底的最后日子 
2281380, 27.1, 8.9, 69, 2007-1, 薛定谔讲演录 
6434486, 54.7, 9.3, 3137, 2011-4-1, 上帝掷骰子吗？ 
10749886, 19.8, 8.2, 32, 2012-9, 如何进行时间旅行？35问揭示物理之美 
1338477, 18.6, 8.6, 21, 1996年05月30日, 物理之美－費曼與你談物理 
3522695, 52.7, 8.6, 5622, 2009-1, 瓦尔登湖 
3883991, 59.7, 9.3, 6477, 2009-7, 动物农场 
6781794, 54.3, 8.8, 5571, 2011-10, 过于喧嚣的孤独 
26772731, 44.6, 8.3, 2173, 2016-5, 七堂极简物理课 
26791226, 34.3, 8.9, 211, 2016-6, 老残游记 
26805297, 33.7, 7.5, 847, 2016-7-1, 我必须恋爱的理由 
26612502, 27.3, 8.0, 143, 2016-3-1, 清流文化与唐帝国 
6872551, 28.2, 8.2, 141, 2011-9-19, 东周战争与儒法国家的诞生 
10575976, 45.2, 8.7, 1469, 2012-6-1, 中国近代史 
5276813, 28.0, 8.9, 80, 2010-09-10, 中国政治思想史 
1858568, 54.4, 9.0, 4280, 2006-8, 罪与罚 
4717286, 24.4, 8.4, 63, 2009-12, 政府论 
3247025, 25.6, 8.6, 67, 2008-6-1, 荷马史诗·奥德赛 
26795138, 26.5, 8.8, 67, 2016-6, 北洋军阀史 
26803916, 22.4, 7.8, 68, 2016-6, 苏州慢（精装水墨版） 
5403725, 37.1, 9.4, 216, 2011-1, 四书章句集注 
1796672, 39.3, 8.2, 979, 2006-6, 万古江河 
3746932, 17.1, 8.3, 19, 2009-4, 唐诗选 
26782151, 28.1, 7.8, 202, 2016-6, 黄小厨的美好日常 
3794633, 45.5, 9.1, 983, 2009-06-10, 明朝那些事兒 柒 
3274113, 64.2, 8.9, 22653, 2008-11, 明朝那些事儿（陆） 
3009821, 64.4, 8.8, 27383, 2008-3, 明朝那些事儿（伍） 
2253642, 65.0, 8.8, 30070, 2007-9, 明朝那些事儿（肆） 
2052448, 66.5, 8.9, 32558, 2007-4, 明朝那些事儿（叁） 
1949338, 67.7, 8.9, 39086, 2007-1, 明朝那些事儿（贰） 
1017779, 27.6, 8.7, 86, 1983-09, 华严金师子章校释 
1034259, 45.8, 8.5, 2058, 1997-02, 小逻辑 
4712697, 34.1, 9.0, 189, 2010, 康德《纯粹理性批判》句读 
1116325, 32.8, 8.6, 215, 1959-02-01, 人类理解论（上下） 
1076280, 43.7, 8.7, 1149, 1986-06, 第一哲学沉思集 
1084419, 31.0, 8.7, 149, 2003-12-01, 形而上学 
26782758, 31.6, 8.2, 254, 2016-5, 四十自述 
26775392, 23.8, 7.8, 89, 2016-6-1, 星期一没有什么故事可说 
26814078, 30.4, 7.8, 309, 2016-7, 万物解释者 
1873231, 70.9, 8.8, 77364, 2006-9, 明朝那些事儿（壹） 
1275950, 23.0, 9.4, 28, 1996-11, 纪效新书 
1536632, 20.1, 8.9, 23, 2001-1, 练兵实纪 
26733566, 28.1, 8.1, 152, 2016-10, 知识大融通 
1742053, 29.8, 8.3, 170, 2005-6, 老残游记 
20390850, 22.9, 9.3, 29, 2012-10-1, 左传（全三册） 
26663582, 22.2, 7.6, 78, 2015-12-1, 帝王师：张居正 
26770923, 25.2, 8.2, 83, 2016-4, 与哲学家一起思考 
6736428, 41.9, 9.2, 517, 2011-4-1, 西线无战事 
1907739, 52.9, 8.6, 5828, 2006-10, 当世界年纪还小的时候 
1192706, 47.0, 9.1, 1232, 2004-10-01, 大盗贼 
5378431, 24.5, 8.3, 68, 2010-11, 格林童话全集 
4030662, 25.5, 8.2, 87, 2009-09, 千家诗 
3661571, 26.7, 8.4, 92, 2009-3, 管子 
4090806, 18.5, 8.5, 22, 2009-10, 后汉书 
2015109, 49.1, 8.9, 2157, 2007-1, 海子的诗 
1045219, 34.4, 9.1, 183, 2004-1-1, 菜根潭 
26435510, 40.5, 9.3, 384, 2016-5, 雕刻时光 
4090803, 32.7, 8.5, 234, 2009-10, 商君书 
26721301, 29.8, 8.7, 123, 2016-4-1, 反思史学与史学反思 
26451505, 38.0, 9.1, 316, 2016-4, 伯罗奔尼撒战争 
1139359, 39.3, 8.9, 462, 2003-7, 毛泽东选集 第四卷 
1077621, 40.3, 8.8, 596, 1991-6, 毛泽东选集 第三卷 
1125026, 42.0, 9.0, 642, 1991-6, 毛泽东选集 第二卷 
1139360, 49.7, 9.1, 1870, 1991-6, 毛泽东选集 第一卷 
26364209, 42.7, 8.1, 2046, 2015-5, 那些古怪又让人忧心的问题 
1036446, 45.6, 8.9, 1242, 1996-7, 诗学 
3389960, 41.3, 8.0, 1837, 2010-6, 自卑与超越 
3265171, 31.4, 8.7, 159, 2008-9, 作为意志和表象的世界 
2999515, 28.2, 8.3, 129, 1976, 论十大关系 
2979192, 32.8, 8.6, 216, 1975年12月第1版, 矛盾论 
2979191, 29.0, 8.2, 163, 1975年12月第1版, 实践论 
1065977, 50.3, 8.6, 3830, 1997-8-1, 共产党宣言 
3648316, 36.9, 8.7, 383, 2009-4-1, 资本论（全三册） 
26148687, 26.2, 8.8, 64, 2014-9, 解读中国经济（增订版） 
1396491, 47.3, 9.1, 1293, 2005-05-01, 第三帝国的兴亡（全三册） 
26697350, 47.4, 9.2, 1185, 2016-3, 极简宇宙史 
5346017, 27.4, 8.9, 72, 2010-10, 博弈论 
1009105, 38.9, 9.0, 398, 2005-1-1, 战争论 
26686028, 24.9, 8.2, 79, 2016-3, 你在北京还好吗 
5962908, 17.1, 8.3, 19, 2009-2-23, 每天早上只要30分鐘 
26692468, 41.6, 8.6, 923, 2016-2-1, 智识分子 
26726972, 25.9, 8.4, 81, 2016-3-1, 人生最美是清欢 
26737443, 26.7, 8.7, 74, 2016-3, 以梦为马：海子经典诗选 
26644832, 25.1, 8.2, 82, 2015-10, 政治是什么？ 
26688077, 21.2, 8.3, 39, 2016-2, 爱情太短 而遗忘太长 
25907227, 44.2, 8.4, 1778, 2014-7-1, 为何家会伤人（升级版） 
26636765, 30.0, 9.1, 94, 2015-9, 经济解释 
26374036, 37.4, 8.2, 711, 2015-4, 一课经济学 
1457028, 47.8, 8.9, 1746, 2006-1, 管理的实践 
1040472, 27.1, 9.0, 65, 1999-12, 朱自清马茂元说古诗十九首 
4917641, 41.9, 8.9, 701, 2010-6, 故乡的食物 
6529759, 43.7, 9.4, 565, 2011-6, 水蛇腰 
26713431, 27.4, 8.1, 134, 2016-1, 你不必讨全世界的欢心 
26730678, 27.0, 7.9, 149, 2016-3-1, 我不过无比正确的生活 
10464952, 23.8, 8.9, 41, 2012-5, 戊戌变法史事考初集 
4249213, 36.9, 8.2, 653, 2010-2, 国运1909 
26435630, 41.1, 9.4, 385, 2015-5-1, 经济学原理(第7版):微观经济学分册+宏观经济学分册(套装共2册) 
26607683, 27.2, 8.6, 86, 2015-11, 中国文化的深层结构 
1052968, 40.4, 8.8, 610, 1998-7, 剑桥中华人民共和国史（下卷） 
1005047, 39.7, 8.6, 673, 1998-7-1, 剑桥中华人民共和国史（上卷） 
26705829, 23.9, 8.3, 62, 2016-1, 特权 
10758290, 48.8, 9.4, 1171, 2012-5-31, 东晋门阀政治 
26739913, 19.8, 8.5, 27, 2016-1-1, 宝宝的量子物理学 
26709057, 26.3, 7.9, 131, 2016-2-1, 那些被我们辜负的人 
1051099, 31.4, 9.3, 101, 1998-7, 南華真經注疏（上下） 
10472702, 48.4, 8.1, 5623, 2012-2, 重说中国近代史 
2981481, 33.6, 8.9, 190, 2008-1, 美国人民（下卷 1865-2002年） 
2221395, 34.4, 8.2, 416, 2007-8, 经度 
26699788, 25.7, 8.5, 72, 2016-2-1, 二十六篇 
6854524, 33.6, 8.7, 224, 2011-11, 后望书 
25930095, 24.3, 9.4, 34, 2014-7-1, 西藏现代史 1951-1955 
26683846, 27.9, 8.2, 133, 2016-1-1, 如何学习 
5330333, 45.2, 8.6, 1642, 2010-6-1, 活出生命的意义 
26580165, 28.3, 8.0, 173, 2015-10-20, 这世界，只是一个食堂 
26697774, 26.3, 8.6, 74, 2016-1, “错误”的行为 
5288371, 44.3, 8.4, 1836, 2016-1-1, 蒋经国传 
26435042, 28.0, 8.1, 148, 2015-9, 最长的一天 
4915989, 44.4, 8.5, 1646, 2010-8, 大法官说了算 
3447900, 23.4, 8.4, 53, 2009-1-1, 打造美国 
26712428, 30.1, 9.0, 103, 2016-1-15, 中国近代史 
26591905, 40.9, 8.3, 1153, 2016-3-1, 蝴蝶梦 
6969812, 26.1, 8.1, 105, 2011-11, 八月炮火 
1550973, 26.7, 8.2, 109, 2000-1, 同意的计算 
26662689, 39.8, 8.8, 551, 2016-1, 画的秘密 
10523818, 17.0, 8.1, 21, 2012-1, 林巧稚传 
26611176, 34.4, 8.9, 215, 2015-10, 永不言弃 
1031253, 31.6, 8.0, 313, 2002-1, 看不见的心 
19948298, 19.7, 8.7, 24, 2012-9, 刀锋下的外交 
1921420, 38.1, 8.7, 470, 2006-9, 战国策 
2052475, 34.4, 8.5, 310, 2007-04, 左传 
1015499, 28.8, 8.9, 90, 2002-6, 国语集解 
1063540, 37.4, 8.3, 631, 1990-11, 中华帝国晚期的叛乱及其敌人 
26716260, 33.0, 8.2, 326, 2016-3, 中国文学史 
26711101, 32.9, 8.2, 321, 2016-3, “边缘人”纪事 
26682740, 25.0, 8.2, 81, 2016-3-31, 快乐的死 
3358492, 29.8, 8.7, 123, 2008-12, 李鸿章与北洋舰队 
26577911, 21.5, 9.1, 26, 2015-8-31, 民主新论 
26409446, 15.4, 8.2, 15, 2015-9, 政治学说史（下卷） 
26575679, 42.8, 8.4, 1423, 2015-9, 当我谈跑步时，我谈些什么（2015典藏版） 
26377063, 33.0, 9.3, 129, 2015-6-1, 魏晋之际的政治权力与家族网络 
1020547, 47.7, 8.9, 1723, 2005-3, 论语新解 
26314773, 31.2, 8.7, 154, 2015-2, 袁氏当国 
25809148, 37.0, 8.7, 390, 2014-1, 孩子你慢慢来 
25809269, 51.5, 8.5, 5304, 2014-1, 目送 
26371317, 51.1, 8.2, 7797, 2015-6-30, 24个比利 
26693234, 30.8, 8.5, 171, 2016-1, 心有欢喜过生活 
2382393, 36.6, 8.9, 303, 2008-1, 叶嘉莹说诗讲稿 
26107482, 26.7, 8.5, 86, 2014-5-1, 王小波全集（第九卷 书信集） 
1082406, 64.2, 8.8, 26615, 2009-07-01, 黄金时代 
4132801, 49.8, 9.1, 1906, 2009-10, 城南旧事 
25860389, 33.4, 8.9, 185, 2013-9-1, 顾城的诗顾城的画 
6902321, 46.5, 8.8, 1612, 2011-10, 沉默的大多数 
4139460, 33.9, 8.4, 311, 2009-11-1, 国民党高层的派系政治 
25959234, 25.2, 8.1, 90, 2014-8, 张宏杰讲乾隆成败 
19976065, 30.4, 8.3, 190, 2012-10, 人生十论 
1924903, 46.8, 9.1, 1207, 2006-9, 老子 
2052476, 33.2, 8.6, 232, 2007-04, 墨子 
3651434, 31.7, 8.0, 318, 2009-3, 山海经 
5500746, 32.0, 8.7, 174, 2011-1-1, 明夷待访录 
25828075, 23.5, 8.4, 54, 2014-3-1, 中国哲学小史 
25931233, 16.8, 8.3, 18, 2014-7, 放言有忌 
6784160, 37.9, 8.9, 376, 2011-8, 悲剧的诞生 
5401989, 51.5, 8.1, 9776, 2011-1, 自由在高处 
26594159, 38.8, 8.7, 520, 2015-9-1, 德米安:彷徨少年时 
3463292, 45.0, 9.2, 827, 2009-1, 叔本华美学随笔 
3699420, 41.8, 9.0, 623, 2009年5月, 查拉图斯特拉如是说 
26363926, 36.6, 8.6, 402, 2015-5, 何为良好生活 
1019737, 25.8, 8.5, 74, 2003-01, 自识与反思 
3117249, 40.9, 9.0, 540, 2008-6, 华夏美学·美学四讲 
25951648, 19.2, 8.4, 26, 2014-7, 中国人可以多生 
3680839, 35.0, 9.0, 217, 2011-12, 文艺心理学 
26652242, 32.4, 7.9, 405, 2016-1, 文明是副产品 
4012143, 44.3, 8.7, 1261, 2011-1, 伟大的博弈 
25762006, 30.5, 8.8, 126, 2015-8-1, 笨蛋没活路 
6425061, 52.9, 8.6, 5819, 2011-5, 哲学家们都干了些什么？ 
26591910, 29.4, 9.2, 81, 2015-7-1, 历史的巨镜 
3223586, 45.8, 8.6, 1833, 2008-10, 中国人史纲（上下） 
26686625, 40.5, 8.4, 957, 2016-1, 自深深处 
6116441, 23.8, 8.8, 44, 2011-3, 贞观政要 
19958089, 59.1, 9.0, 8927, 2012-9, 我们仨 
26387640, 40.9, 8.1, 1489, 2015-6, 忧伤的时候，到厨房去 
5472426, 24.7, 8.1, 82, 2011-3, 三十三年之梦 
26435324, 32.8, 8.6, 218, 2015-6-1, 月亮与六便士 
26673009, 31.2, 8.2, 237, 2015-12, 为什么你总是害怕来不及 
26672693, 48.3, 9.0, 1700, 2015-12, 一个叫欧维的男人决定去死 
25985982, 39.4, 8.5, 711, 2016-1, 遥远的星辰 
25717088, 27.8, 8.2, 132, 2013-9-1, 在最美宋词里邂逅最美的爱情 
3673671, 59.4, 9.1, 8074, 2009-4, 梦里花落知多少 
25986748, 38.8, 8.6, 581, 2016-1, 我的应许之地 
5372471, 42.1, 9.1, 587, 2010-11, 党员、党权与党争 
3919409, 37.2, 9.1, 281, 2009-6, 汪曾祺散文 
4267929, 29.1, 8.8, 102, 2010-3, 资源角逐 
26685994, 43.1, 9.0, 762, 2016-1, 给青年诗人的信 
26657171, 30.8, 7.9, 300, 2015-11-1, 我读:没有人是一座孤岛 
26659419, 31.4, 7.8, 375, 2016-1, 谋杀电视机 
26210487, 50.1, 9.1, 1987, 2015-1-1, 强风吹拂 
26309691, 46.4, 8.3, 2978, 2015-2-1, 月光落在左手上 
6000502, 22.9, 8.3, 52, 2011-2, 食物革命 
25853747, 20.1, 8.4, 30, 2015-7, 希特勒与德国人 
1046492, 61.9, 9.3, 8992, 2013-8, 國史大綱（上下） 
2334932, 21.0, 9.3, 22, 1979, 广义相对论 
3101326, 13.2, 8.0, 11, 2008-6-1, 广义相对论;量子引力;弦论和M-理论 
1044494, 24.5, 8.1, 80, 2004-1, 广义相对论引论(第二版) 
3613832, 22.2, 8.9, 32, 2009-3-1, 微分几何入门与广义相对论(中册.第二版) 
1315596, 22.4, 8.2, 51, 2000-7, 量子物理学 
2334936, 15.1, 8.4, 13, 1978, 量子物理学 
1671132, 34.2, 8.3, 361, 2005-6, 爱丽丝漫游奇境 
10282579, 29.9, 8.4, 160, 2012-4-1, 弗兰肯斯坦 
10519363, 22.8, 9.2, 30, 2012-4, 约翰福音 
4733053, 22.2, 9.1, 29, 2010-04, 约翰福音注释（上下卷） 
10573727, 17.4, 8.3, 20, 2012-3, 道路与真理 
2141673, 13.9, 8.1, 12, 1992, 救恩的确据 
1061803, 55.2, 9.2, 3782, 1994-04, 西游记 
1029553, 61.5, 8.7, 20364, 2004-8, 西游记（全二册） 
4932768, 27.6, 8.1, 138, 2010-8, 爱在左，管教在右 
1916533, 40.4, 8.8, 606, 1977年4月, 毛泽东选集 第五卷 
3062961, 26.2, 9.2, 50, 1966-3, 毛泽东选集（一卷本） 
1876271, 30.0, 8.4, 162, 2001-01-01, 異域 
6853463, 29.5, 8.3, 161, 2011-8, 调琴师 
2009489, 34.4, 8.3, 375, 1993年9月10日, 亞細亞的孤兒 
1440196, 31.4, 8.8, 145, 7月1995年, 美丽深邃的亚细亚（全五册） 
6879356, 40.9, 9.4, 374, 2011-9, 孙子兵法 
26354200, 39.4, 8.9, 471, 2015-4-5, 华杉讲透孙子兵法 
10487779, 28.6, 8.6, 108, 2011-12-23, 兵以诈立 
1858458, 39.6, 8.3, 928, 2006-8, 兵以诈立 
1851955, 53.4, 9.3, 2573, 1995, 孙子兵法 
1924904, 39.3, 9.1, 387, 2006-9, 孙子兵法 孙膑兵法 
2196957, 41.9, 9.2, 522, 2007-7, 孙子兵法 
4082434, 46.4, 9.3, 920, 2009-10, 穿墙透壁 
1089142, 41.6, 8.4, 1153, 2001-5, 消费社会 
4123514, 31.1, 8.5, 178, 2009-12, 波斯战火 
1074879, 35.7, 8.3, 472, 2001-6, 轻功是怎样炼成的 
1364017, 34.1, 8.4, 321, 2004, 一路走来一路读 
1027876, 30.1, 8.2, 196, 2001-12, 大学之理念 
2033349, 47.4, 8.7, 2094, 1981, 一个分成两半的子爵 
1091203, 45.7, 8.9, 1257, 2001-6, 少年凯歌 
1015699, 56.6, 8.3, 17315, 2007-2, 中国大历史 
1473343, 27.9, 8.4, 113, 1984-10-31, 生命的奮進 
3055477, 40.6, 8.4, 982, 2008-4, 西潮 
1275453, 24.1, 8.3, 64, 2001-03, 共悟人间 
1077996, 31.9, 8.1, 300, 2003-10, 成长 
1440159, 39.3, 8.0, 1257, 2006-1, 安琪拉的灰烬 
1316615, 25.2, 8.3, 77, 1997, 地圖集 
1419544, 31.5, 8.9, 137, 2000-09, 李光耀回憶錄1965～2000 
1763434, 33.6, 8.6, 247, 1996, 余纯顺孤身徒步走西藏 
1945579, 30.4, 8.3, 189, 1986, 波動 
2221112, 42.0, 8.9, 708, 2007-7, 幸福之路 
1046883, 45.3, 8.5, 1899, 2004-4, 查理和巧克力工厂 
1401730, 42.0, 9.0, 641, 1996, 棋王 樹王 孩子王 
2252394, 26.6, 9.2, 53, 1996-03, Catcher in the Rye 
1168371, 38.0, 8.3, 696, 1900-01-01, 麦田里的守望者 
1082156, 42.9, 8.1, 2128, 1998年9月第一版 2001年1月第6次印刷, 麦田里的守望者 
25815309, 42.9, 8.0, 2459, 2014-2-1, 麦田里的守望者 
4604872, 37.6, 8.1, 822, 2007年3月, 麦田里的守望者 
2267990, 34.1, 8.1, 439, 1983, 麦田里的守望者 
2362665, 32.7, 8.2, 312, 2000.8, 麦田里的守望者 
2117088, 29.8, 8.0, 225, 2003.2, 麦田里的守望者 
3194211, 23.7, 8.1, 69, 1994二印, 麦田里的守望者 
1532829, 34.7, 8.9, 225, 2001-3, 哈姆雷特 
4038573, 19.3, 8.5, 25, 2003-02-14, C.D.A. 年輕彗星的肖像 01 
1421836, 22.9, 9.3, 29, 1996, 都柏林人 
1035478, 46.8, 8.6, 2141, 1988-9, 静静的顿河（全四册） 
1085848, 39.8, 9.0, 455, 1956-11-1, 静静的顿河 
3200759, 36.3, 9.1, 243, 1988-10-1, 静静的顿河 
5364001, 19.5, 8.5, 26, 1988-9, 静静的顿河（全四册） 
10831381, 32.5, 9.1, 138, 2012-7-1, 伊利亚特 
1085477, 39.9, 8.9, 512, 2000-7, 伊利亚特 
1105450, 33.6, 8.8, 207, 2003-2-1, 奥德赛 
1088029, 35.6, 8.4, 419, 1999-6-1, 奥德赛 
3134824, 36.6, 8.6, 406, 2008-6, 奥德修纪 
1170052, 39.4, 9.4, 300, 2004-6-1, 罗念生全集：第五卷：荷马史诗《伊利亚特》 
26657198, 27.2, 9.1, 62, 2015-12, 荷马史诗中的生与死 
25897683, 27.5, 9.6, 48, 2015-3, 荷马史诗·伊利亚特 
4826530, 52.4, 9.1, 2791, 2010年6月, 我亲爱的甜橙树 
1037484, 35.1, 8.6, 315, 1995-10-1, 巴黎圣母院 
1058192, 35.4, 8.6, 332, 1996-09, 巴黎圣母院 
1060138, 34.6, 8.5, 321, 2001-01, 巴黎圣母院 
4881636, 35.1, 8.6, 315, 2010-6, 巴黎圣母院 
1084975, 29.9, 8.1, 209, 2001-8, 巴黎圣母院 
1000734, 29.9, 8.6, 135, 2002-06, 巴黎圣母院 
1134656, 30.1, 8.4, 163, 2007-7, 巴黎圣母院 
1084323, 27.8, 8.6, 95, 2003-5-1, 巴黎圣母院 
1063870, 27.8, 8.3, 120, 2001-3-1, 巴黎圣母院 
1416295, 20.1, 8.0, 39, 1900-01-01, 费加罗的婚礼 
1118856, 19.3, 8.3, 28, 1999-6, 费加罗的婚礼 
26725405, 41.5, 7.9, 2161, 2016-7-31, Harry Potter and the Cursed Child 
1041007, 73.6, 9.0, 82288, 2000-9, 哈利·波特与魔法石 
1071241, 71.4, 8.9, 70005, 2000-9, 哈利·波特与阿兹卡班的囚徒 
1091895, 31.1, 8.3, 213, 2001-9, 孤星血泪 
1107580, 12.7, 8.0, 10, 2003-5, 孤星血泪 
5377670, 24.3, 8.2, 71, 2010-11, 菲律宾 
25963369, 25.2, 7.9, 106, 2014-9, 我有一个岛：卡儿哈甘 
26728131, 33.2, 8.0, 419, 2016-5, 安尼尔的鬼魂 
25765963, 28.2, 8.2, 141, 2013-11-1, Lonely Planet：斯里兰卡 
1849113, 28.1, 8.3, 126, 2006-8, 澳大利亚 
3414690, 25.2, 8.5, 67, 2008-12, 澳大利亚 
26763171, 35.3, 8.3, 436, 2016-6-1, 雾中回忆 
26818183, 30.3, 9.0, 106, 2016-7-1, 失忆的爱丽丝 
2117504, 23.9, 8.1, 72, 2007-5, 加拿大 
4004987, 23.2, 8.1, 63, 2009-8-1, 加拿大 
26357614, 46.4, 9.0, 1254, 2015-6, 海风中失落的血色馈赠 
26287453, 39.8, 9.1, 416, 2014-11-1, 这才是心理学 
10430611, 31.4, 8.0, 304, 2012-3, 大河尽头 上卷 
10440961, 33.7, 8.1, 414, 2012-2-1, 告别的年代 
1028042, 21.9, 8.2, 47, 1999-11, 美国公共行政的思想危机 
1007550, 25.7, 8.4, 78, 2001-01, 现代 
26820841, 23.9, 7.4, 131, 2016-7-1, 沉默的告白 
26806997, 28.9, 8.5, 124, 2016-7-1, 平面设计中的网格系统 
1449352, 60.3, 8.6, 19605, 1972年4月, 朝花夕拾 
26662515, 44.8, 8.0, 3461, 2015-12-1, 他知道风从哪个方向来 
25849892, 39.2, 8.8, 500, 2014-4, 人间滋味 
1449348, 58.6, 8.8, 10985, 1973年3月, 彷徨 
7015010, 25.3, 8.6, 63, 2011-11, 意大利 
3867767, 26.2, 8.3, 92, 2009-7, 意大利 
3522154, 26.2, 9.1, 53, 2009-1, 意大利 
2054486, 20.7, 8.1, 40, 2007年4月第1版, 意大利 
1082220, 21.2, 8.1, 44, 2002-11-01, 意大利 
2122173, 34.6, 8.7, 267, 2007-5, 意大利 
26737210, 27.7, 8.2, 128, 2016-6, 莫里康内 
26772667, 30.2, 8.7, 131, 2016-8, 我坐在火山的最边缘 
26793134, 27.1, 8.8, 74, 2016-7, 人之链 
1968313, 33.5, 8.3, 325, 2007-1, 英国 
1936439, 35.1, 8.1, 524, 2006-11, 英国 
6394433, 26.1, 8.6, 72, 2011-3, 英国 
2364131, 24.8, 8.6, 58, 2008-11, 英国 
2183177, 19.7, 8.4, 28, 2007-6, 英国 
3689121, 36.1, 8.4, 454, 2011-10, 美国 
1936438, 35.6, 8.3, 466, 2006-11, 美国 
